State,Year,Month,Rain
Bihar,2016,7,356.4
Bihar,2016,8,150.8
Bihar,2016,9,357.9
Bihar,2016,10,60.8
Bihar,2016,11,0
Bihar,2016,12,0
Bihar,2017,1,0.7
Bihar,2017,2,0
Bihar,2017,3,22.8
Bihar,2017,4,21.8
Bihar,2017,5,79.7
Bihar,2017,6,84.6
Bihar,2017,7,379.9
Bihar,2017,8,342.8
Bihar,2017,9,129.6
Bihar,2017,10,50.1
Bihar,2017,11,0
Bihar,2017,12,0
